,0,1
0,introspection,examining one's own thoughts and feelings
1,philanthropist,one who loves mankind
2,antidote,medicine used against a poison or a disease
3,strive,"to make great efforts, to struggle"
4,ambidextrous,able to use the left hand or the right equally well
5,precursors,"a person or thing that precedes, as in a process or job."
6,retrospective,Looking back on past
7,introvert,one who turns towards himself
8,ambiguous,doubtful; uncertain
9,gerontocracy,government ruled by old people
10,aggravate,make worse; irritate
11,braggart,boastful
12,entice,"attract, lure"
13,equilibrium,state of being balanced
14,alleviate,make (pain) easier to bear
15,adorn,add beauty; decorate
16,malevolent,malicious; evil; having or showing ill will
17,connote,"Suggest or imply in addition to the precise, literal meaning"
18,abhor,to hate; to detest
19,agile,active; quick-moving
20,endeavor,"to make an effort, to try very hard"
21,stray,wander lose one's way
22,renovate,restore something to better condition
23,curriculum,course of study
24,amalgamate,mix; combine; unite societies
25,drowsiness,feeling sleepy half asleep
26,disrobe,undress
27,xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
28,suffocate,cause or have difficulty in breathing
29,sequence,succession connected line of
30,scent,smell (especially pleasant)
31,sporadic,happening from time to time
32,affinity,close connection; relationship
33,audacious,Bold
34,heterogeneous,made up of different kinds
35,animosity,strong dislike
36,fragile,easily injured broken or destroyed
37,acumen,"Keen, quick, accurate insight or judgment"
38,legacy,Bequest or inheritance
39,massacre,cruel killing of a large number of people
40,submerge,put under water liquid sink out of sight
41,combustion,process of burning
42,adulteration,making unpure; poorer in quality
43,appease,make quiet or calm
44,premature,doing or happening something before the right time
45,inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
46,shunned,"avoided, kept away from"
47,conceal,hide keep secret
48,anguish,severe suffering
49,indigenous,native
50,apt,well-suited; quick-witted
51,correlate,have a mutual relation
52,grumble,to complain
53,offhand,Without preparation or forethought
54,somersault,rolling backward or forward (not sideways) movement
55,extinguish,end the existence of/wipe or put out
56,edible,fit to be eaten/not poisonous
57,conjoin,to join together
58,surcharge,additional load/charge
59,accolade,praise; approval
60,disallow,refuse to allow or accept as a correct
61,opaqueness,dullness/not allowing light to pass through
62,impermeable,that cannot be permeated
63,console,give comfort or sympathy to
64,timid,shy easily frightened
65,abscond,to go away suddenly (to avoid arrest)
66,abide,be faithful; to endure
67,embezzle,use in a wrong way for one's own benefit
68,warrant,authority written order guarantee
69,reminiscent,suggest something in the past
70,extinct,no longer active
71,loll,rest to sit or stand in a lazy way hang (dog's tongue)
72,acclaimed,welcomed with shouts and approval
73,clientele,customers
74,catalyst,substance that causes speeding up
75,shallow,little depth; not earnest
76,brittle,easily broken
77,negligent,taking too little care
78,affable,polite and friendly
79,poseur,a person who attempts to impress by acting unlike himself
80,dangle,hand or swing loosely
81,moribund,in a dying state; near death
82,ascend,go or come up
83,relapse,fall back again
84,asterisk,the mark * (e.g.. omitted letters)
85,yarn,tale story fibers for knitting
86,arrogance,proud; superior manner of behaviour
87,salvage,the saving of property from loss
88,livid,"Furiously angry, enraged"
89,divergence,getting farther apart from a point
90,rejuvenation,becoming young in nature or appearance
91,allegiance,duty support loyalty
92,vigorous,strong energetic
93,dullard,"a stupid, insensitive person"
94,dwarf,person much smaller the usual size
95,fragrant,sweet-smelling
96,judicious,sound in judgment; wise
97,nihilism,total rejection of all religious and moral beliefs
98,odor,smell
99,scribble,write hastily
100,hospitable,liking to give hospitality
101,narcissism,Self-love
102,sawdust,tiny bits of wood
103,ameliorate,improve; make better
104,ingest,take in by swallowing
105,gait,"a manner of walking, stepping, or running"
106,sluggard,lazy slow-moving person
107,succumb,"yield, die"
108,reiterate,say or do again several times
109,flop,fail/move/fall clumsily
110,defer,postpone
111,ossified,turned to bone; hardened like bone; Inflexible
112,eloquence,fluent speaking skillful use of language
113,derivative,unoriginal; obtained from another source
114,commuter,person who travels regularly
115,clot,half-solid lump formed from liquid
116,weigh,measure hoe heavy something is
117,steeply,rising or falling sharply
118,torque,twisting force causing rotation
119,benefactor,person who has given help
120,complaisant,trying to please; obliging
121,plea,request
122,moderation,quality of being limited; not extreme
123,enduring,lasting
124,invincible,too strong to be defeated
125,sanity,health of mind soundness of judgment
126,turmoil,trouble disturbance
127,flimsy,"lacking solidarity, strength"
128,tadpole,form of a frog when it leaves the egg
129,reconcile,settle a quarrel restore peace
130,cryptic,secret with a hidden meaning
131,sponge,porous rubber for washing live at once expense
132,commemorate,keep the memory of
133,sadistic,Cruel
134,dote,show much fondness center one's attention
135,encapsulate,enclose in capsule
136,fission,splitting or division (esp. of cells)
137,volatile,changeable inconstant fickle unstable explosive
138,alloy,to debase by mixing with something inferior
139,dormant,in a state of inactivity but awaiting development
140,gallant,"brave,behaves well with women"
141,grievous,causing grief or pain; serious dire grave
142,enzyme,catalyst
143,shard,A piece of broken pottery
144,hypocrisy,falsely making oneself appear to be good
145,eradicate,get rid of pull up by the roots
146,chisel,steel tool for shaping materials
147,infuriate,fill with fury or rage
148,engulf,swallow up
149,euphoria,elation state of pleasant excitement
150,sanction,approval (by authority) penalty
151,renowned,celebrated; famous
152,riddle,puzzling person or thing
153,evoke,call up bring out
154,mischievous,harmful; causing mischief
155,implicit,implied though; not plainly expressed
156,disproof,proof to the contrary
157,misogynist,one who hates women/females
158,abysmal,extreme bad
159,writ,written order
160,pertain,belong as a part have reference
161,erratic,irregular in behaviour or opinion
162,meticulous,giving great attention to details
163,impromptu,without preparation
164,inclined,directing the mind in a certain direction
165,constrict,make tight or smaller
166,perish,be destroyed decay
167,Lambaste,attack verbally
168,luminary,star; light-giving body
169,dupe,cheat make a fool of
170,auxiliary,helping; supporting
171,extralegal,outside the law
172,ambivalent,having both of two contrary meanings
173,tonic,something giving strength or energy
174,endorse,write one's name on the back of
175,turbulence,being uncontrollably violent
176,connoisseur,a person with good judgement (e.g.. in art)
177,indistinct,not easily heard; seen clearly marked
178,abstruse,difficult to comprehend; obscure
179,limp,lacking strength; walking unevenly
180,parenthesis,sentence within another one something separated
181,sophisticated,complex; subtle; refined
182,aberration,straying away from what is normal
183,recuperate,become strong after illness loss exhaustion
184,perjury,willful FALSE statement unlawful act
185,mite,"A very small amount, portion, or particle"
186,pest,destructive thing or a person who is nuisance
187,pluck,pull the feathers off pick (e.g.. flowers)
188,satiate,satisfy fully
189,colloquial,involving or using conversation.
190,yeoman,man owning small estate; middle-class farmer
191,ail,"to cause pain, uneasiness, or trouble to."
192,fidelity,loyalty accuracy
193,mesmerize,hypnotize
194,paradigm,a model example or pattern
195,gullible,easily gulled
196,sobriety,quality or condition of being sober
197,dislodge,move force from the place occupied
198,fleet,number of ships; quick-moving
199,articulate,speak distinctly; connect by joints
200,tractable,easily controlled or guided
201,partisan,one-sided committed to a party biased or prejudiced
202,predominate,have more power than others
203,foolproof,incapable of failure or error
204,suffice,be enough
205,permeate,spread into every part of
206,spear,weapon with a metal point on a long shaft
207,solvent,of the power of forming a solution
208,presentiment,anticipatory fear; premonition
209,vivacious,lively high-spirited
210,coagulation,change to a thick and solid state
211,liberality,free giving; generosity
212,elaborate,worked out with much care in great detail
213,brass,yellow metal (mixing copper and zinc)
214,malleable,yielding easily shaped; moldable; adapting
215,patron,regular customer person who gives support
216,immutable,that cannot be changed
217,forgery,counterfeit
218,woo,try to win
219,cordial,warm and sincere
220,cumbersome,burdensome; heavy and awkward to carry
221,beguile,mislead or delude; cheat; pass time
222,retrograde,receding
223,sheath,cover for the blade of a weapon or a tool
224,bewilder,puzzle; confuse
225,knit,draw together; unite firmly
226,unscathed,unharmed unhurt
227,chortle,loud chuckle of pleasure or amusement
228,jabber,talk excitedly; utter rapidly
229,pivotal,of great importance (others depend on it)
230,implosion,collapse; bursting inward
231,repel,refuse to accept/cause dislike
232,superimpose,put something on the top
233,centurion,leader of a unit of 100 soldiers
234,enigma,something that is puzzling
235,calipers,metal supports attached to the legs measuring instrument
236,redeem,get back by payment compensate
237,buoyant,able to float; light-hearted
238,impede,hinder; get in the way of
239,stride,walk with long steps
240,boisterous,noisy; restraint
241,resuscitation,coming back to consciousness
242,concur,agree in opinion happen together
243,recitals,a number of performance of music
244,treacherous,"not to be trusted, perfidious"
245,indulgent,inclined to indulge
246,pilferer,"to steal, especially in small quantities"
247,foster,nurture; care for
248,apartheid,brutal racial discrimination
249,garrulous,too talkative
250,edify,instruct; correct morally
251,evasive,tending to evade
252,misanthrope,person who hates mankind
253,eulogy,formal praise panegyric
254,arcane,known or understood by very few
255,bogus,sham; counterfeit; not genuine
256,dexterity,skill (esp. in handling)
257,lampoon,publicly mock or ridicule
258,skit,short piece of humorous writing
259,incongruous,out of place; not in harmony or agreement
260,repulsive,causing a feeling of disgust
261,refine,make or become pure cultural
262,introspection,examining one's own thoughts and feelings
263,philanthropist,one who loves mankind
264,antidote,medicine used against a poison or a disease
265,strive,"to make great efforts, to struggle"
266,ambidextrous,able to use the left hand or the right equally well
267,precursors,"a person or thing that precedes, as in a process or job."
268,retrospective,Looking back on past
269,introvert,one who turns towards himself
270,ambiguous,doubtful; uncertain
271,gerontocracy,government ruled by old people
272,aggravate,make worse; irritate
273,braggart,boastful
274,entice,"attract, lure"
275,equilibrium,state of being balanced
276,alleviate,make (pain) easier to bear
277,adorn,add beauty; decorate
278,malevolent,malicious; evil; having or showing ill will
279,connote,"Suggest or imply in addition to the precise, literal meaning"
280,abhor,to hate; to detest
281,agile,active; quick-moving
282,endeavor,"to make an effort, to try very hard"
283,stray,wander lose one's way
284,renovate,restore something to better condition
285,curriculum,course of study
286,amalgamate,mix; combine; unite societies
287,drowsiness,feeling sleepy half asleep
288,disrobe,undress
289,xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
290,suffocate,cause or have difficulty in breathing
291,sequence,succession connected line of
292,scent,smell (especially pleasant)
293,sporadic,happening from time to time
294,affinity,close connection; relationship
295,audacious,Bold
296,heterogeneous,made up of different kinds
297,animosity,strong dislike
298,fragile,easily injured broken or destroyed
299,acumen,"Keen, quick, accurate insight or judgment"
300,legacy,Bequest or inheritance
301,massacre,cruel killing of a large number of people
302,submerge,put under water liquid sink out of sight
303,combustion,process of burning
304,adulteration,making unpure; poorer in quality
305,appease,make quiet or calm
306,premature,doing or happening something before the right time
307,inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
308,shunned,"avoided, kept away from"
309,conceal,hide keep secret
310,anguish,severe suffering
311,indigenous,native
312,apt,well-suited; quick-witted
313,correlate,have a mutual relation
314,grumble,to complain
315,offhand,Without preparation or forethought
316,somersault,rolling backward or forward (not sideways) movement
317,extinguish,end the existence of/wipe or put out
318,edible,fit to be eaten/not poisonous
319,conjoin,to join together
320,surcharge,additional load/charge
321,accolade,praise; approval
322,disallow,refuse to allow or accept as a correct
323,opaqueness,dullness/not allowing light to pass through
324,impermeable,that cannot be permeated
325,console,give comfort or sympathy to
326,timid,shy easily frightened
327,abscond,to go away suddenly (to avoid arrest)
328,abide,be faithful; to endure
329,embezzle,use in a wrong way for one's own benefit
330,warrant,authority written order guarantee
331,reminiscent,suggest something in the past
332,extinct,no longer active
333,loll,rest to sit or stand in a lazy way hang (dog's tongue)
334,acclaimed,welcomed with shouts and approval
335,clientele,customers
336,catalyst,substance that causes speeding up
337,shallow,little depth; not earnest
338,brittle,easily broken
339,negligent,taking too little care
340,affable,polite and friendly
341,poseur,a person who attempts to impress by acting unlike himself
342,dangle,hand or swing loosely
343,moribund,in a dying state; near death
344,ascend,go or come up
345,relapse,fall back again
346,asterisk,the mark * (e.g.. omitted letters)
347,yarn,tale story fibers for knitting
348,arrogance,proud; superior manner of behaviour
349,salvage,the saving of property from loss
350,livid,"Furiously angry, enraged"
351,divergence,getting farther apart from a point
352,rejuvenation,becoming young in nature or appearance
353,allegiance,duty support loyalty
354,vigorous,strong energetic
355,dullard,"a stupid, insensitive person"
356,dwarf,person much smaller the usual size
357,fragrant,sweet-smelling
358,judicious,sound in judgment; wise
359,nihilism,total rejection of all religious and moral beliefs
360,odor,smell
361,scribble,write hastily
362,hospitable,liking to give hospitality
363,narcissism,Self-love
364,sawdust,tiny bits of wood
365,ameliorate,improve; make better
366,ingest,take in by swallowing
367,gait,"a manner of walking, stepping, or running"
368,sluggard,lazy slow-moving person
369,succumb,"yield, die"
370,reiterate,say or do again several times
371,flop,fail/move/fall clumsily
372,defer,postpone
373,ossified,turned to bone; hardened like bone; Inflexible
374,eloquence,fluent speaking skillful use of language
375,derivative,unoriginal; obtained from another source
376,commuter,person who travels regularly
377,clot,half-solid lump formed from liquid
378,weigh,measure hoe heavy something is
379,steeply,rising or falling sharply
380,torque,twisting force causing rotation
381,benefactor,person who has given help
382,complaisant,trying to please; obliging
383,plea,request
384,moderation,quality of being limited; not extreme
385,enduring,lasting
386,invincible,too strong to be defeated
387,sanity,health of mind soundness of judgment
388,turmoil,trouble disturbance
389,flimsy,"lacking solidarity, strength"
390,tadpole,form of a frog when it leaves the egg
391,reconcile,settle a quarrel restore peace
392,cryptic,secret with a hidden meaning
393,sponge,porous rubber for washing live at once expense
394,commemorate,keep the memory of
395,sadistic,Cruel
396,dote,show much fondness center one's attention
397,encapsulate,enclose in capsule
398,fission,splitting or division (esp. of cells)
399,volatile,changeable inconstant fickle unstable explosive
400,alloy,to debase by mixing with something inferior
401,dormant,in a state of inactivity but awaiting development
402,gallant,"brave,behaves well with women"
403,grievous,causing grief or pain; serious dire grave
404,enzyme,catalyst
405,shard,A piece of broken pottery
406,hypocrisy,falsely making oneself appear to be good
407,eradicate,get rid of pull up by the roots
408,chisel,steel tool for shaping materials
409,infuriate,fill with fury or rage
410,engulf,swallow up
411,euphoria,elation state of pleasant excitement
412,sanction,approval (by authority) penalty
413,renowned,celebrated; famous
414,riddle,puzzling person or thing
415,evoke,call up bring out
416,mischievous,harmful; causing mischief
417,implicit,implied though; not plainly expressed
418,disproof,proof to the contrary
419,misogynist,one who hates women/females
420,abysmal,extreme bad
421,writ,written order
422,pertain,belong as a part have reference
423,erratic,irregular in behaviour or opinion
424,meticulous,giving great attention to details
425,impromptu,without preparation
426,inclined,directing the mind in a certain direction
427,constrict,make tight or smaller
428,perish,be destroyed decay
429,Lambaste,attack verbally
430,luminary,star; light-giving body
431,dupe,cheat make a fool of
432,auxiliary,helping; supporting
433,extralegal,outside the law
434,ambivalent,having both of two contrary meanings
435,tonic,something giving strength or energy
436,endorse,write one's name on the back of
437,turbulence,being uncontrollably violent
438,connoisseur,a person with good judgement (e.g.. in art)
439,indistinct,not easily heard; seen clearly marked
440,abstruse,difficult to comprehend; obscure
441,limp,lacking strength; walking unevenly
442,parenthesis,sentence within another one something separated
443,sophisticated,complex; subtle; refined
444,aberration,straying away from what is normal
445,recuperate,become strong after illness loss exhaustion
446,perjury,willful FALSE statement unlawful act
447,mite,"A very small amount, portion, or particle"
448,pest,destructive thing or a person who is nuisance
449,pluck,pull the feathers off pick (e.g.. flowers)
450,satiate,satisfy fully
451,colloquial,involving or using conversation.
452,yeoman,man owning small estate; middle-class farmer
453,ail,"to cause pain, uneasiness, or trouble to."
454,fidelity,loyalty accuracy
455,mesmerize,hypnotize
456,paradigm,a model example or pattern
457,gullible,easily gulled
458,sobriety,quality or condition of being sober
459,dislodge,move force from the place occupied
460,fleet,number of ships; quick-moving
461,articulate,speak distinctly; connect by joints
462,tractable,easily controlled or guided
463,partisan,one-sided committed to a party biased or prejudiced
464,predominate,have more power than others
465,foolproof,incapable of failure or error
466,suffice,be enough
467,permeate,spread into every part of
468,spear,weapon with a metal point on a long shaft
469,solvent,of the power of forming a solution
470,presentiment,anticipatory fear; premonition
471,vivacious,lively high-spirited
472,coagulation,change to a thick and solid state
473,liberality,free giving; generosity
474,elaborate,worked out with much care in great detail
475,brass,yellow metal (mixing copper and zinc)
476,malleable,yielding easily shaped; moldable; adapting
477,patron,regular customer person who gives support
478,immutable,that cannot be changed
479,forgery,counterfeit
480,woo,try to win
481,cordial,warm and sincere
482,cumbersome,burdensome; heavy and awkward to carry
483,beguile,mislead or delude; cheat; pass time
484,retrograde,receding
485,sheath,cover for the blade of a weapon or a tool
486,bewilder,puzzle; confuse
487,knit,draw together; unite firmly
488,unscathed,unharmed unhurt
489,chortle,loud chuckle of pleasure or amusement
490,jabber,talk excitedly; utter rapidly
491,pivotal,of great importance (others depend on it)
492,implosion,collapse; bursting inward
493,repel,refuse to accept/cause dislike
494,superimpose,put something on the top
495,centurion,leader of a unit of 100 soldiers
496,enigma,something that is puzzling
497,calipers,metal supports attached to the legs measuring instrument
498,redeem,get back by payment compensate
499,buoyant,able to float; light-hearted
500,impede,hinder; get in the way of
501,stride,walk with long steps
502,boisterous,noisy; restraint
503,resuscitation,coming back to consciousness
504,concur,agree in opinion happen together
505,recitals,a number of performance of music
506,treacherous,"not to be trusted, perfidious"
507,indulgent,inclined to indulge
508,pilferer,"to steal, especially in small quantities"
509,foster,nurture; care for
510,apartheid,brutal racial discrimination
511,garrulous,too talkative
512,edify,instruct; correct morally
513,evasive,tending to evade
514,misanthrope,person who hates mankind
515,eulogy,formal praise panegyric
516,arcane,known or understood by very few
517,bogus,sham; counterfeit; not genuine
518,dexterity,skill (esp. in handling)
519,lampoon,publicly mock or ridicule
520,skit,short piece of humorous writing
521,incongruous,out of place; not in harmony or agreement
522,repulsive,causing a feeling of disgust
523,refine,make or become pure cultural
524,introspection,examining one's own thoughts and feelings
525,philanthropist,one who loves mankind
526,antidote,medicine used against a poison or a disease
527,strive,"to make great efforts, to struggle"
528,ambidextrous,able to use the left hand or the right equally well
529,precursors,"a person or thing that precedes, as in a process or job."
530,retrospective,Looking back on past
531,introvert,one who turns towards himself
532,ambiguous,doubtful; uncertain
533,gerontocracy,government ruled by old people
534,aggravate,make worse; irritate
535,braggart,boastful
536,entice,"attract, lure"
537,equilibrium,state of being balanced
538,alleviate,make (pain) easier to bear
539,adorn,add beauty; decorate
540,malevolent,malicious; evil; having or showing ill will
541,connote,"Suggest or imply in addition to the precise, literal meaning"
542,abhor,to hate; to detest
543,agile,active; quick-moving
544,endeavor,"to make an effort, to try very hard"
545,stray,wander lose one's way
546,renovate,restore something to better condition
547,curriculum,course of study
548,amalgamate,mix; combine; unite societies
549,drowsiness,feeling sleepy half asleep
550,disrobe,undress
551,xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
552,suffocate,cause or have difficulty in breathing
553,sequence,succession connected line of
554,scent,smell (especially pleasant)
555,sporadic,happening from time to time
556,affinity,close connection; relationship
557,audacious,Bold
558,heterogeneous,made up of different kinds
559,animosity,strong dislike
560,fragile,easily injured broken or destroyed
561,acumen,"Keen, quick, accurate insight or judgment"
562,legacy,Bequest or inheritance
563,massacre,cruel killing of a large number of people
564,submerge,put under water liquid sink out of sight
565,combustion,process of burning
566,adulteration,making unpure; poorer in quality
567,appease,make quiet or calm
568,premature,doing or happening something before the right time
569,inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
570,shunned,"avoided, kept away from"
571,conceal,hide keep secret
572,anguish,severe suffering
573,indigenous,native
574,apt,well-suited; quick-witted
575,correlate,have a mutual relation
576,grumble,to complain
577,offhand,Without preparation or forethought
578,somersault,rolling backward or forward (not sideways) movement
579,extinguish,end the existence of/wipe or put out
580,edible,fit to be eaten/not poisonous
581,conjoin,to join together
582,surcharge,additional load/charge
583,accolade,praise; approval
584,disallow,refuse to allow or accept as a correct
585,opaqueness,dullness/not allowing light to pass through
586,impermeable,that cannot be permeated
587,console,give comfort or sympathy to
588,timid,shy easily frightened
589,abscond,to go away suddenly (to avoid arrest)
590,abide,be faithful; to endure
591,embezzle,use in a wrong way for one's own benefit
592,warrant,authority written order guarantee
593,reminiscent,suggest something in the past
594,extinct,no longer active
595,loll,rest to sit or stand in a lazy way hang (dog's tongue)
596,acclaimed,welcomed with shouts and approval
597,clientele,customers
598,catalyst,substance that causes speeding up
599,shallow,little depth; not earnest
600,brittle,easily broken
601,negligent,taking too little care
602,affable,polite and friendly
603,poseur,a person who attempts to impress by acting unlike himself
604,dangle,hand or swing loosely
605,moribund,in a dying state; near death
606,ascend,go or come up
607,relapse,fall back again
608,asterisk,the mark * (e.g.. omitted letters)
609,yarn,tale story fibers for knitting
610,arrogance,proud; superior manner of behaviour
611,salvage,the saving of property from loss
612,livid,"Furiously angry, enraged"
613,divergence,getting farther apart from a point
614,rejuvenation,becoming young in nature or appearance
615,allegiance,duty support loyalty
616,vigorous,strong energetic
617,dullard,"a stupid, insensitive person"
618,dwarf,person much smaller the usual size
619,fragrant,sweet-smelling
620,judicious,sound in judgment; wise
621,nihilism,total rejection of all religious and moral beliefs
622,odor,smell
623,scribble,write hastily
624,hospitable,liking to give hospitality
625,narcissism,Self-love
626,sawdust,tiny bits of wood
627,ameliorate,improve; make better
628,ingest,take in by swallowing
629,gait,"a manner of walking, stepping, or running"
630,sluggard,lazy slow-moving person
631,succumb,"yield, die"
632,reiterate,say or do again several times
633,flop,fail/move/fall clumsily
634,defer,postpone
635,ossified,turned to bone; hardened like bone; Inflexible
636,eloquence,fluent speaking skillful use of language
637,derivative,unoriginal; obtained from another source
638,commuter,person who travels regularly
639,clot,half-solid lump formed from liquid
640,weigh,measure hoe heavy something is
641,steeply,rising or falling sharply
642,torque,twisting force causing rotation
643,benefactor,person who has given help
644,complaisant,trying to please; obliging
645,plea,request
646,moderation,quality of being limited; not extreme
647,enduring,lasting
648,invincible,too strong to be defeated
649,sanity,health of mind soundness of judgment
650,turmoil,trouble disturbance
651,flimsy,"lacking solidarity, strength"
652,tadpole,form of a frog when it leaves the egg
653,reconcile,settle a quarrel restore peace
654,cryptic,secret with a hidden meaning
655,sponge,porous rubber for washing live at once expense
656,commemorate,keep the memory of
657,sadistic,Cruel
658,dote,show much fondness center one's attention
659,encapsulate,enclose in capsule
